# Avida Dominant Data
# Tue Apr 11 18:23:40 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

124300 3.23251e+31 1129 2.86316e+28 0.00088574 144 144 0 2 0 0 2165 0 2.86316e+28 226532 144-no_name 
124400 3.29589e+31 1154 2.85606e+28 0.000866551 118 118 0 2 0 0 2156 0 2.85606e+28 226590 118-aaagd 
124500 1.6321e+31 910.5 1.4143e+28 0.0011829 118 118 0 2 0 0 2157 0 2.8286e+28 226763 118-aaage 
124600 1.6321e+31 910.5 1.4143e+28 0.0011829 118 118 0 2 0 0 2157 0 2.8286e+28 226763 118-aaage 
124700 816 666 1.22523 0.0015015 119 118 0 2 0 0 2161 0 1.22523 227144 119-aaadt 
124800 3.29589e+31 1167 2.82424e+28 0.000856898 119 119 0 2 0 0 2161 0 2.82424e+28 227275 119-no_name 
124900 3.32758e+31 1127 2.9526e+28 0.000887311 146 146 0 2 0 0 2173 0 2.9526e+28 227297 146-aaacb 
125000 3.29589e+31 1154 2.85606e+28 0.000866551 118 118 0 2 0 0 2162 0 2.85606e+28 227221 118-aaagi 
125100 3.32758e+31 1126 2.95522e+28 0.000888099 146 146 0 2 0 0 2175 0 2.95522e+28 227569 146-aaacc 
125200 3.32758e+31 1125 2.95785e+28 0.000888889 146 146 0 1 0 0 2178 0 2.95785e+28 227852 146-aaacd 
125300 3.32758e+31 1125 2.95785e+28 0.000888889 146 146 0 2 0 0 2180 0 2.95785e+28 227970 146-aaace 
125400 1.66379e+31 928.5 1.42815e+28 0.00115173 119 118.5 0 2 0 0 2166 0 2.85629e+28 228117 119-aaadx 
125500 3.29589e+31 1125 2.92968e+28 0.000888889 146 146 0 2 0 0 2180 0 2.92968e+28 228218 146-aaacf 
125600 3.2642e+31 1125 2.90151e+28 0.000888889 145 145 0 2 0 0 2180 0 2.90151e+28 228311 145-no_name 
125700 3.29589e+31 1111 2.9666e+28 0.00090009 144 144 0 2 0 0 2190 0 2.9666e+28 228464 144-no_name 
125800 3.29589e+31 1146 2.876e+28 0.0008726 146 146 0 2 0 0 2180 0 2.876e+28 228553 146-no_name 
125900 1.78671e+12 1122 1.59243e+09 0.000891266 145 145 0 1 0 0 2190 0 1.59243e+09 228832 145-aaacp 
126000 3.23251e+31 1105 2.92535e+28 0.000904977 144 144 0 1 0 0 2191 0 2.92535e+28 229048 144-aaabw 
126100 3.29589e+31 1126 2.92708e+28 0.000888099 146 146 0 2 0 0 2190 0 2.92708e+28 229142 146-no_name 
126200 3264 817 3.9951 0.00122399 145 145 0 2 0 0 2185 0 3.9951 229369 145-no_name 
126300 3.20082e+31 1103 2.90192e+28 0.000906618 144 144 0 3 1 0 2193 0 2.90192e+28 229402 144-aaaby 
126400 3.2642e+31 1145 2.85083e+28 0.000873362 146 146 0 2 0 0 2185 0 2.85083e+28 229628 146-aaacm 
126500 100 781 0.128041 0.00128041 144 144 0 2 0 0 2198 0 0.128041 229811 144-no_name 
126600 3.32758e+31 1114 2.98706e+28 0.000897666 144 144 0 2 0 0 2204 0 2.98706e+28 229822 144-no_name 
126700 204 792 0.257576 0.00126263 144 144 0 2 0 0 2206 0 0.257576 230087 144-no_name 
126800 1.64795e+31 1113 1.48063e+28 0.000898473 144 144 0 2 0 0 2208 0 1.48063e+28 230282 144-no_name 
126900 784 775 1.01161 0.00129032 143 143 0 2 0 0 2202 0 1.01161 230422 143-no_name 
127000 1.6321e+31 957.5 1.45853e+28 0.00107497 143 143 0 2 0 0 2214 0 2.91707e+28 230506 143-no_name 
127100 1.88959e+31 1121 1.68563e+28 0.000892061 146 146 0 2 0 0 2214 0 2.99668e+28 230658 146-no_name 
127200 3.2642e+31 1234 2.64522e+28 0.000810373 145 145 0 2 0 0 2210 0 2.64522e+28 230675 145-no_name 
127300 3.29589e+31 1091 3.02098e+28 0.00091659 143 143 0 1 0 0 2220 0 3.02098e+28 231004 143-aaabv 
127400 3.2642e+31 1229 2.65598e+28 0.00081367 146 146 0 2 0 0 2220 0 2.65598e+28 231180 146-aaaco 
127500 3.32758e+31 1111 2.99512e+28 0.00090009 144 144 0 2 0 0 2215 0 2.99512e+28 230998 144-no_name 
127600 1.812e+15 1142 1.58669e+12 0.000875657 146 146 0 2 0 0 2226 0 1.58669e+12 231497 146-no_name 
127700 3.29589e+31 1144 2.88102e+28 0.000874126 146 146 0 2 0 0 2226 0 2.88102e+28 231526 146-no_name 
127800 3.29589e+31 1144 2.88102e+28 0.000874126 146 146 0 3 0 0 2227 0 2.88102e+28 231651 146-aaacq 
127900 99 764 0.129581 0.0013089 142 142 0 2 0 0 2222 0 0.129581 231748 142-no_name 
128000 1.60041e+31 1125 1.42259e+28 0.000888889 146 146 0 2 0 0 2230 0 1.42259e+28 231972 146-aaacu 
128100 1.60041e+31 1125 1.42259e+28 0.000888889 146 146 0 2 0 0 2230 0 1.42259e+28 231972 146-aaacu 
128200 1.61625e+31 1139 1.41901e+28 0.000877963 146 146 0 2 0 0 2231 0 1.41901e+28 232275 146-no_name 
128300 1.25032e+29 1098 1.13872e+26 0.000910747 145 145 0 2 0 0 2237 0 1.13872e+26 232483 145-no_name 
128400 1.60041e+31 1123 1.42512e+28 0.000890472 145 145 0 2 0 0 2238 0 1.42512e+28 232626 145-no_name 
128500 1.60041e+31 1128 1.4188e+28 0.000886525 146 145 0 2 0 0 2242 0 1.4188e+28 232779 146-aaacx 
128600 1.6321e+31 1638 9.96398e+27 0.000610501 147 147 0 1 0 0 2242 0 9.96398e+27 232804 147-aaacq 
128700 1.64795e+31 1641 1.00423e+28 0.000609385 147 147 0 3 0 0 2243 0 1.00423e+28 232966 147-aaacr 
128800 1.64795e+31 1065 1.54737e+28 0.000938967 145 144.333 0 2 0 0 2250 0 1.54737e+28 233173 145-no_name 
128900 1.6321e+31 1126 1.44947e+28 0.000888099 144 144 0 2 0 0 2251 0 1.44947e+28 233210 144-aaacp 
129000 1.64795e+31 1065 1.54737e+28 0.000938967 145 144.636 0 2 0 0 2250 0 1.54737e+28 233173 145-aaada 
129100 3.29589e+31 988 3.33592e+28 0.00101215 123 123 0 4 1 0 2257 0 3.33592e+28 233436 123-aaaai 
129200 1.60041e+31 792.5 1.60522e+28 0.00135184 123 123 0 2 0 0 2260 0 3.21045e+28 233476 123-no_name 
129300 1.66379e+31 789 1.6823e+28 0.00135446 123 123 0 2 0 0 2260 0 3.36459e+28 233886 123-no_name 
129400 1.6321e+31 785 1.63865e+28 0.00137309 125 124.5 0 2 0 0 2263 0 3.27731e+28 234005 125-no_name 
129500 1.6321e+31 785 1.63865e+28 0.00137309 125 124.5 0 2 0 0 2263 0 3.27731e+28 234005 125-no_name 
129600 1.64795e+31 1135 1.45193e+28 0.000881057 144 144 0 2 0 0 2263 0 1.45193e+28 234219 144-no_name 
129700 3.32758e+31 1007 3.30445e+28 0.000993049 126 126 0 3 0 0 2272 0 3.30445e+28 234442 126-aaaak 
129800 52736 1148 45.9373 0.00087108 143 144 0 2 0 0 2264 0 45.9373 234392 143-aaabx 
129900 52736 1148 45.9373 0.00087108 143 144 0 2 0 0 2264 0 45.9373 234392 143-aaabx 
130000 101 572 0.176573 0.00174825 124 124 0 2 0 0 2277 0 0.176573 234746 124-no_name 
130100 101 572 0.176573 0.00174825 124 124 0 2 0 0 2277 0 0.176573 234746 124-no_name 
130200 3.35927e+31 1100 3.05389e+28 0.000909091 124 124 0 3 0 0 2283 0 3.05389e+28 235154 124-aaaap 
130300 1.71133e+31 906 1.54452e+28 0.00116149 125 124.5 0 2 0 0 2285 0 3.08904e+28 235331 125-aaaas 
130400 3.35927e+31 1035 3.24568e+28 0.000966184 126 126 0 2 0 0 2291 0 3.24568e+28 235502 126-aaaap 
130500 3.32758e+31 1013 3.28488e+28 0.000987167 125 125 0 2 0 0 2288 0 3.28488e+28 235608 125-no_name 
130600 3.35927e+31 1013 3.31616e+28 0.000987167 125 125 0 2 0 0 2289 0 3.31616e+28 235807 125-aaaau 
130700 3.32758e+31 1084 3.06973e+28 0.000922509 123 123.571 0 3 1 1 2292 0 3.06973e+28 235820 123-aaaan 
130800 832 696 1.1954 0.00143678 124 124 0 2 0 0 2290 0 1.1954 236039 124-no_name 
130900 104 698 0.148997 0.00143266 124 125 0 1 0 0 2291 0 0.148997 236311 124-aaaaw 
131000 3.42266e+31 1123 3.04778e+28 0.000890472 126 126 0 2 0 0 2291 0 3.04778e+28 236387 126-aaaaq 
131100 3.42266e+31 1126 3.03966e+28 0.000888099 126 126 0 3 0 0 2294 0 3.03966e+28 236637 126-aaaar 
131200 3.42266e+31 1123 3.04778e+28 0.000890472 126 126 0 2 0 0 2293 0 3.04778e+28 236711 126-aaaas 
131300 3.39097e+31 1099 3.0855e+28 0.000909918 124 124 0 2 0 0 2295 0 3.0855e+28 236903 124-aaaaz 
131400 1.3246e+29 1040 1.27365e+26 0.000961538 126 126 0 2 0 0 2294 0 1.27365e+26 236859 126-no_name 
131500 4.52985e+08 769 589057 0.00130039 126 126 0 2 0 0 2300 0 589057 237029 126-no_name 
131600 4.52985e+08 769 589057 0.00130039 126 126 0 2 0 0 2300 0 589057 237029 126-no_name 
131700 4.52985e+08 769 589057 0.00130039 126 126 0 2 0 0 2300 0 589057 237029 126-no_name 
131800 4.52985e+08 769 589057 0.00130039 126 126 0 2 0 0 2300 0 589057 237029 126-no_name 
131900 214 861 0.248548 0.00116144 127 127 0 2 0 0 2318 0 0.248548 237755 127-no_name 
132000 3.42266e+31 1017 3.36544e+28 0.000983284 125 125 0 3 0 0 2319 0 3.36544e+28 237989 125-aaabc 
132100 3.35927e+31 1036 3.24254e+28 0.000965251 127 127 0 3 0 0 2323 0 3.24254e+28 238036 127-aaaad 
132200 6976 711 9.81153 0.00140647 126 125 0 2 0 0 2322 0 9.81153 238359 126-no_name 
132300 3.42266e+31 1040 3.29102e+28 0.000961538 125 125 0 2 0 0 2331 0 3.29102e+28 238493 125-no_name 
132400 3.42266e+31 1047 3.26901e+28 0.00095511 125 125 0 3 0 0 2332 0 3.26901e+28 238504 125-aaabh 
132500 3.35927e+31 1017 3.30312e+28 0.000983284 126 126 0 2 0 0 2324 0 3.30312e+28 238842 126-no_name 
132600 3.39097e+31 1020 3.32448e+28 0.000980392 127 127.667 0 2 0 0 2324 0 3.32448e+28 238914 127-no_name 
132700 3.45435e+31 1052 3.2836e+28 0.00095057 126 126 0 3 0 0 2334 0 3.2836e+28 239189 126-aaabd 
132800 3.48604e+31 1049 3.3232e+28 0.000953289 130 129.5 0 3 0 0 2336 0 3.3232e+28 239348 130-aaaae 
132900 3.35927e+31 1046 3.21154e+28 0.000956023 125 125 0 2 0 0 2341 0 3.21154e+28 239323 125-aaabj 
133000 3.35927e+31 1046 3.21154e+28 0.000956023 125 125 0 2 0 0 2341 0 3.21154e+28 239323 125-aaabj 
133100 8.68087e+33 1050 8.2675e+30 0.000952381 125 125 0 3 0 0 2345 0 8.2675e+30 239924 125-aaabo 
133200 8.84313e+33 1033 8.56063e+30 0.000968054 125 125 0 2 0 0 2346 0 8.56063e+30 240080 125-no_name 
133300 8.92426e+33 1025 8.7066e+30 0.00097561 120 119 0 2 0 0 2346 0 8.7066e+30 240121 120-no_name 
133400 8.92426e+33 1046 8.5318e+30 0.000956023 125 125 0 2 0 0 2342 0 8.5318e+30 240009 125-aaabq 
133500 8.68087e+33 1034 8.39543e+30 0.000967118 122 122 0 2 0 0 2348 0 8.39543e+30 240552 122-no_name 
133600 1.82107e+12 1031 1.76631e+09 0.000969932 122 122 0 2 0 0 2351 0 1.76631e+09 240648 122-no_name 
133700 8.762e+33 1043 8.40077e+30 0.000958773 124 124 0 2 0 0 2348 0 8.40077e+30 240802 124-aaabd 
133800 8.68087e+33 1065 8.15105e+30 0.000938967 128 128 0 4 0 0 2354 0 8.15105e+30 240925 128-aaaai 
133900 8.68087e+33 1065 8.15105e+30 0.000938967 128 128 0 2 0 0 2356 0 8.15105e+30 241175 128-no_name 
134000 13568 733 18.5102 0.00136426 123 124 0 2 0 0 2355 0 18.5102 241283 123-no_name 
134100 8.762e+33 1044 8.39272e+30 0.000957854 124 124 0 2 0 0 2354 0 8.39272e+30 241349 124-aaabh 
134200 8.68087e+33 1038 8.36307e+30 0.000963391 123 123 0 3 0 0 2354 0 8.36307e+30 241516 123-aaaap 
134300 105 694 0.151297 0.00144092 123 123 0 2 0 0 2355 0 0.151297 241845 123-no_name 
134400 8.762e+33 1076 8.14312e+30 0.000929368 129 128.375 0 3 0 0 2362 0 8.14312e+30 241957 129-aaaaf 
134500 7.96899e+21 866 9.20207e+18 0.00115473 132 132 0 2 0 0 2369 0 9.20207e+18 242223 132-aaaan 
134600 2.38691e+17 821 2.90732e+14 0.00121803 127 127 0 2 0 0 2368 0 2.90732e+14 242370 127-no_name 
134700 2.38691e+17 821 2.90732e+14 0.00121803 127 127 0 2 0 0 2368 0 2.90732e+14 242370 127-no_name 
134800 210 711 0.295359 0.00140647 126 126 0 2 0 0 2367 0 0.295359 242470 126-no_name 
134900 210 711 0.295359 0.00140647 126 126 0 2 0 0 2367 0 0.295359 242470 126-no_name 
135000 8.84313e+33 1160 7.62339e+30 0.000862069 135 135 0 2 0 0 2375 0 7.62339e+30 242909 135-no_name 
135100 8.84313e+33 1151 7.683e+30 0.00086881 135 135 0 2 0 0 2379 0 7.683e+30 243198 135-no_name 
135200 8.84313e+33 1135 7.7913e+30 0.000881057 134 133.4 0 3 0 0 2377 0 7.7913e+30 243288 134-aaaar 
135300 8.762e+33 1131 7.74713e+30 0.000884173 133 133 0 2 0 0 2379 0 7.74713e+30 243398 133-aaaai 
135400 220 761 0.289093 0.00131406 131 131 0 2 0 0 2382 0 0.289093 243474 131-no_name 
135500 8.84313e+33 1146 7.71652e+30 0.0008726 135 135 0 2 0 0 2385 0 7.71652e+30 243703 135-no_name 
135600 3456 770 4.48831 0.0012987 133 133 0 2 0 0 2383 0 4.48831 243854 133-no_name 
135700 8.762e+33 1135 7.71982e+30 0.000881057 134 134.5 0 3 0 0 2387 0 7.71982e+30 244014 134-aaaau 
135800 8.762e+33 1135 7.71982e+30 0.000881057 134 134.292 0 3 0 0 2387 0 7.71982e+30 244014 134-aaaau 
135900 1.42868e+07 1145 12477.6 0.000873362 135 135 0 2 0 0 2391 0 12477.6 244277 135-no_name 
136000 8.92426e+33 1152 7.74675e+30 0.000868056 136 135.333 0 2 0 0 2388 0 7.74675e+30 244522 136-no_name 
136100 1.88979e+12 1148 1.64615e+09 0.00087108 135 135 0 2 0 0 2390 0 1.64615e+09 244677 135-no_name 
136200 8.59974e+33 1154 7.45212e+30 0.000866551 136 136 0 2 0 0 2392 0 7.45212e+30 244724 136-aaaan 
136300 4.381e+33 983.5 3.8262e+30 0.00104495 135 135 0 2 0 0 2391 0 7.6524e+30 244898 135-no_name 
136400 8.762e+33 1088 8.05331e+30 0.000919118 123 123 0 2 0 0 2391 0 8.05331e+30 245071 123-no_name 
136500 4.29987e+33 840.5 4.195e+30 0.00125 136 136 0 2 0 0 2396 0 8.38999e+30 245062 136-no_name 
136600 8.92426e+33 1107 8.06166e+30 0.000903342 124 123 0 2 0 0 2399 0 8.06166e+30 245460 124-aaabj 
136700 8.92426e+33 1107 8.06166e+30 0.000903342 124 124 0 2 2 0 2401 0 8.06166e+30 245545 124-aaabl 
136800 7.31487e+09 755 9.68856e+06 0.0013245 122 123 0 2 0 0 2404 0 9.68856e+06 245659 122-no_name 
136900 864 716 1.2067 0.00139665 123 123 0 2 0 0 2409 0 1.2067 245857 123-no_name 
137000 8.68087e+33 1111 7.81357e+30 0.00090009 125 125 0 2 0 0 2410 0 7.81357e+30 246034 125-aaabu 
137100 8.92426e+33 1068 8.35605e+30 0.00093633 116 116 0 2 0 0 2407 0 8.35605e+30 246218 116-no_name 
137200 8.92426e+33 1056 8.451e+30 0.00094697 116 116 0 2 0 0 2410 0 8.451e+30 246237 116-aaagj 
137300 8.84313e+33 1064 8.31121e+30 0.00093985 116 116 0 3 0 0 2408 0 8.31121e+30 246447 116-aaagk 
137400 436 695 0.627338 0.00143885 117 117 0 2 0 0 2413 0 0.627338 246376 117-no_name 
137500 8.68087e+33 1056 8.22052e+30 0.00094697 114 114 0 3 3 2 2418 1 8.22052e+30 246838 114-aaahc 
137600 8.84313e+33 1061 8.33471e+30 0.000942507 116 116 0 2 0 0 2411 0 8.33471e+30 246733 116-aaagm 
137700 8.51861e+33 1054 8.08217e+30 0.000948767 113 113 0 2 2 0 2420 0 8.08217e+30 246778 113-aaags 
137800 3392 668 5.07784 0.00149701 113 113 0 2 0 0 2428 0 5.07784 247399 113-aaagu 
137900 106 639 0.165884 0.00156495 112 112 0 2 0 0 2430 0 0.165884 247579 112-no_name 
138000 8.68087e+33 1057 8.21274e+30 0.000946074 113 113 0 3 0 0 2431 0 8.21274e+30 247648 113-aaagw 
138100 8.59974e+33 1044 8.2373e+30 0.000957854 112 112 0 3 0 0 2432 0 8.2373e+30 247767 112-aaaim 
138200 168 628 0.267516 0.00159236 114 113 0 2 0 0 2434 0 0.267516 248025 114-no_name 
138300 8.68087e+33 1057 8.21274e+30 0.000946074 113 113 0 2 0 0 2433 0 8.21274e+30 248021 113-no_name 
138400 840 638 1.31661 0.0015674 112 113 0 2 0 0 2440 0 1.31661 248376 112-no_name 
138500 8.43748e+33 1051 8.02805e+30 0.000951475 112 112 0 2 0 0 2438 0 8.02805e+30 248219 112-aaaip 
138600 8.51861e+33 1052 8.09754e+30 0.00095057 112 112 0 4 0 0 2439 0 8.09754e+30 248646 112-aaair 
138700 3.29589e+31 1051 3.13596e+28 0.000951475 112 112 0 2 0 0 2440 0 3.13596e+28 248814 112-no_name 
138800 8.35635e+33 1049 7.96602e+30 0.000953289 112 112 0 2 0 0 2442 0 7.96602e+30 248939 112-aaait 
138900 3.29589e+31 1051 3.13596e+28 0.000951475 112 112 0 2 0 0 2440 0 3.13596e+28 248814 112-no_name 
139000 8.59974e+33 1058 8.1283e+30 0.00094518 113 113 0 3 0 0 2443 0 8.1283e+30 249110 113-aaahb 
139100 8.59974e+33 966 8.90242e+30 0.0010352 113 113 0 3 0 0 2446 0 8.90242e+30 249468 113-aaahc 
139200 4.34044e+33 754 4.47468e+30 0.00144483 114 114 0 3 0 0 2449 0 8.94935e+30 249627 114-aaahi 
139300 105 534 0.196629 0.00187266 113 113 0 2 0 0 2447 0 0.196629 249862 113-no_name 
139400 4.13761e+33 747.5 4.38771e+30 0.00143602 112 112 0 2 0 0 2454 0 8.77542e+30 249983 112-aaaiv 
139500 8.67583e+11 945 9.18078e+08 0.0010582 112 112 0 2 0 0 2458 0 9.18078e+08 250228 112-no_name 
139600 4.21874e+33 740.5 4.5072e+30 0.00145162 111 111 0 2 0 0 2458 0 9.0144e+30 250388 111-aaajl 
139700 8.43748e+33 955 8.83506e+30 0.00104712 111 111 0 4 0 0 2451 0 8.83506e+30 250238 111-aaajk 
139800 8.43748e+33 955 8.83506e+30 0.00104712 111 111 0 3 0 0 2451 0 8.83506e+30 250238 111-aaajk 
139900 8.35635e+33 955 8.75011e+30 0.00104712 111 111 0 3 0 0 2454 0 8.75011e+30 250751 111-aaajm 
140000 8.51861e+33 959 8.88281e+30 0.00104275 112 112 0 2 0 0 2456 0 8.88281e+30 250995 112-aaaiy 
140100 2.243e+14 940 2.38617e+11 0.00106383 111 112 0 2 0 0 2462 0 2.38617e+11 251101 111-no_name 
140200 8.35635e+33 948 8.81472e+30 0.00105485 111 111 0 1 0 0 2463 0 8.81472e+30 251367 111-aaajq 
140300 8.27522e+33 954 8.67424e+30 0.00104822 113 113.636 0 2 0 0 2464 0 8.67424e+30 251533 113-no_name 
140400 8.51861e+33 957 8.90137e+30 0.00104493 112 112 0 2 0 0 2469 0 8.90137e+30 251799 112-no_name 
140500 8.35635e+33 955 8.75011e+30 0.00104712 111 111 0 2 0 0 2464 0 8.75011e+30 251936 111-aaajv 
140600 8.11296e+33 937 8.65845e+30 0.00106724 112 112 0 2 0 0 2471 0 8.65845e+30 252085 112-no_name 
140700 8.11296e+33 937 8.65845e+30 0.00106724 112 112 0 2 1 0 2472 0 8.65845e+30 252222 112-aaajc 
140800 8.19409e+33 941 8.70786e+30 0.0010627 109 109.909 0 3 0 0 2469 0 8.70786e+30 252289 109-aaahi 
140900 4.13761e+33 752 4.32805e+30 0.00143542 112 112 0 2 0 0 2475 0 8.65609e+30 252509 112-aaajh 
141000 7.9507e+33 912 8.71788e+30 0.00109649 110 110.7 0 2 0 0 2478 0 8.71788e+30 252727 110-aaahl 
141100 1.94561e+24 731 2.66158e+21 0.00136799 113 113 0 2 0 0 2475 0 2.66158e+21 253075 113-no_name 
141200 3200 544 5.88235 0.00183824 112 112 0 2 0 0 2477 0 5.88235 253199 112-no_name 
141300 816 526 1.55133 0.00190114 113 113 0 2 0 0 2478 0 1.55133 253392 113-no_name 
141400 8.35635e+33 966 8.65047e+30 0.0010352 113 113 0 4 0 0 2482 0 8.65047e+30 253534 113-aaahq 
141500 7.89187e+27 2193 3.59866e+24 0.000455996 112 113 0 2 0 0 2482 0 3.59866e+24 253697 112-no_name 
141600 9.27742e+17 1110 8.35803e+14 0.000900901 113 113 0 2 0 0 2481 0 8.35803e+14 253859 113-no_name 
141700 4.27819e+08 592 722667 0.00168919 112 113 0 2 0 0 2490 0 722667 254023 112-no_name 
141800 2.243e+14 960 2.33646e+11 0.00104167 112 113 0 2 0 0 2489 0 2.33646e+11 254035 112-no_name 
141900 400 686 0.58309 0.00145773 111 112 0 2 0 0 2490 0 0.58309 254147 111-no_name 
142000 8.27522e+33 975 8.48741e+30 0.00102564 116 116 0 3 0 0 2494 0 8.48741e+30 254418 116-aaagn 
142100 8.19409e+33 987 8.30202e+30 0.00101317 115 114.286 0 2 0 0 2495 0 8.30202e+30 254497 115-aaafk 
142200 8.03183e+33 949 8.46347e+30 0.00105374 110 110 0 2 0 0 2499 0 8.46347e+30 254731 110-no_name 
142300 8.03183e+33 969 8.28879e+30 0.00103199 115 115.19 0 3 0 0 2497 0 8.28879e+30 254789 115-aaafl 
142400 8.03183e+33 969 8.28879e+30 0.00103199 115 115.069 0 4 1 0 2497 0 8.28879e+30 254789 115-aaafl 
142500 8.03183e+33 969 8.28879e+30 0.00103199 115 115 0 3 0 0 2498 0 8.28879e+30 255221 115-aaafn 
142600 7.9507e+33 961 8.27337e+30 0.00104058 112 112 0 2 0 0 2505 0 8.27337e+30 255480 112-aaajt 
142700 7.9507e+33 868 9.1598e+30 0.00115207 114 114 0 2 0 0 2507 0 9.1598e+30 255616 114-no_name 
142800 8.03183e+33 873 9.20027e+30 0.00114548 116 116 0 4 0 0 2505 0 9.20027e+30 255854 116-aaagr 
142900 8.03183e+33 866 9.27464e+30 0.00115473 112 112.875 0 3 0 0 2512 0 9.27464e+30 255980 112-aaajw 
143000 8.03183e+33 867 9.26394e+30 0.0011534 113 113 0 3 0 0 2510 0 9.26394e+30 256169 113-aaaia 
143100 8.03183e+33 962 8.3491e+30 0.0010395 112 112 0 2 0 0 2514 0 8.3491e+30 256379 112-no_name 
143200 8.03183e+33 867 9.26394e+30 0.0011534 113 113 0 3 0 0 2512 0 9.26394e+30 256597 113-aaaic 
143300 8.03183e+33 867 9.26394e+30 0.0011534 113 113 0 2 0 0 2513 0 9.26394e+30 256684 113-aaaid 
143400 8.03183e+33 962 8.3491e+30 0.0010395 112 112 0 3 0 0 2517 0 8.3491e+30 256822 112-aaakb 
143500 8.03183e+33 840 9.56171e+30 0.00119048 110 110.833 0 2 0 0 2524 0 9.56171e+30 257139 110-aaahp 
143600 8.03183e+33 836 9.60746e+30 0.00119617 110 110 0 2 0 0 2527 0 9.60746e+30 257381 110-aaaht 
143700 8.11296e+33 858 9.45567e+30 0.0011655 110 110 0 2 1 0 2527 0 9.45567e+30 257356 110-aaahu 
143800 8.03183e+33 860 9.33934e+30 0.00116279 110 110 0 2 0 0 2530 0 9.33934e+30 257732 110-aaahw 
143900 8.03183e+33 860 9.33934e+30 0.00116279 110 110 0 3 0 0 2533 0 9.33934e+30 257923 110-aaahy 
144000 8.03183e+33 834 9.6305e+30 0.00119904 107 107 0 2 0 0 2536 0 9.6305e+30 258163 107-aaadc 
144100 7.9507e+33 830 9.57916e+30 0.00120482 106 106 0 3 0 0 2538 0 9.57916e+30 258268 106-aaacv 
144200 3.97535e+33 637 4.61178e+30 0.00179364 110 109 0 2 0 0 2535 0 9.22356e+30 257947 110-no_name 
144300 3.97535e+33 637 4.61178e+30 0.00179364 110 109 0 2 0 0 2535 0 9.22356e+30 257947 110-no_name 
144400 388 414 0.937198 0.00241546 110 110 0 2 0 0 2544 0 0.937198 258885 110-no_name 
144500 7.78845e+33 845 9.2171e+30 0.00118343 110 110 0 3 2 0 2543 0 9.2171e+30 258791 110-aaaia 
144600 2.13305e+14 912 2.33887e+11 0.00109649 108 108 0 2 0 0 2541 0 2.33887e+11 258889 108-no_name 
144700 7.86957e+33 916 8.59124e+30 0.0010917 109 109 0 4 0 0 2546 0 8.59124e+30 259408 109-aaahu 
144800 7.62619e+33 836 9.12223e+30 0.00119617 109 109 0 4 2 0 2549 0 9.12223e+30 259478 109-aaahv 
144900 8.03183e+33 915 8.77796e+30 0.0010929 109 109 0 3 1 0 2546 0 8.77796e+30 259577 109-aaahz 
145000 7.78845e+33 838 9.29409e+30 0.00119332 109 109 0 3 0 0 2552 0 9.29409e+30 259989 109-aaaib 
145100 8.03183e+33 914 8.78756e+30 0.00109409 108 108.667 0 2 0 0 2558 0 8.78756e+30 260227 108-no_name 
145200 7.9507e+33 850 9.35377e+30 0.00117647 112 112 0 2 0 0 2556 0 9.35377e+30 260262 112-aaakd 
145300 8.11296e+33 856 9.47776e+30 0.00116822 113 112.222 0 2 0 0 2559 0 9.47776e+30 260532 113-no_name 
145400 8.11296e+33 916 8.85695e+30 0.0010917 108 108 0 3 0 0 2564 0 8.85695e+30 260824 108-aaaef 
145500 8.11296e+33 916 8.85695e+30 0.0010917 108 108 0 3 0 0 2564 0 8.85695e+30 260824 108-aaaef 
145600 8.19409e+33 920 8.90662e+30 0.00108696 109 109 0 2 0 0 2567 0 8.90662e+30 261131 109-aaaif 
145700 3.97535e+33 648.5 4.45667e+30 0.00179511 108 109 0 2 0 0 2555 0 8.91335e+30 260862 108-no_name 
145800 3.97535e+33 648.5 4.45667e+30 0.00179511 108 109 0 2 0 0 2555 0 8.91335e+30 260862 108-no_name 
145900 7.86957e+33 867 9.07679e+30 0.0011534 107 107 0 3 1 1 2568 0 9.07679e+30 261618 107-aaadi 
146000 8.11296e+33 924 8.78026e+30 0.00108225 111 111 0 2 0 0 2570 0 8.78026e+30 261974 111-aaaki 
146100 7.86957e+33 870 9.04549e+30 0.00114943 109 109 0 3 0 0 2573 0 9.04549e+30 262191 109-aaaim 
146200 3.9007e+08 531 734596 0.00188324 108 109 0 2 0 0 2576 0 734596 262268 108-no_name 
146300 7.9507e+33 877 9.0658e+30 0.00114025 109 109 0 2 0 0 2577 0 9.0658e+30 262640 109-aaaio 
146400 8.82706e+17 523 1.68777e+15 0.00191205 108 109 0 2 0 0 2578 0 1.68777e+15 262769 108-no_name 
146500 7.86957e+33 791 9.94889e+30 0.00126422 104 104 0 3 0 0 2585 0 9.94889e+30 263018 104-aaaaq 
